destCode,destName,orgCode,orgName,deptDateTime,arrvDateTime,price,currency,marktName,marktCode,optName,optCode,flightNum,duration,numConex,url
SEA,Seattle,ATL,Atlanta,2023-12-04T17:36,2023-12-04T20:21,140.95,USD,Alaska Airlines,AS,Alaska Airlines,AS,AS321,345.0,1,"https://flights-us.gotogate.com/air/ATLSEA04DEC/1/-/d/c:Y?selectionKey=AS321-04Dec23-X,a6w2s8"
SEA,Seattle,ATL,Atlanta,2023-12-04T07:00,2023-12-04T09:48,140.95,USD,Alaska Airlines,AS,Alaska Airlines,AS,AS377,348.0,1,"https://flights-us.gotogate.com/air/ATLSEA04DEC/1/-/d/c:Y?selectionKey=AS377-04Dec23-X,acnyub"
SEA,Seattle,ATL,Atlanta,2023-12-04T09:00,2023-12-04T11:48,140.95,USD,Alaska Airlines,AS,Alaska Airlines,AS,AS497,348.0,1,"https://flights-us.gotogate.com/air/ATLSEA04DEC/1/-/d/c:Y?selectionKey=AS497-04Dec23-X,aecd9i"
SEA,Seattle,ATL,Atlanta,2023-12-04T21:35,2023-12-05T09:58,86.56,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK805,923.0,3,"https://flights-us.gotogate.com/air/ATLSEA04DEC/1/-/d/c:Y?selectionKey=NK805-04Dec23-Y_NK421-05Dec23-Y,130z6m3"
SEA,Seattle,ATL,Atlanta,2023-12-04T20:00,2023-12-05T09:58,86.56,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1361,1018.0,3,"https://flights-us.gotogate.com/air/ATLSEA04DEC/1/-/d/c:Y?selectionKey=NK1361-04Dec23-Y_NK421-05Dec23-Y,14snlgq"
SEA,Seattle,ATL,Atlanta,2023-12-04T16:00,2023-12-05T09:58,125.26,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1441,1258.0,5,"https://flights-us.gotogate.com/air/ATLSEA04DEC/1/-/d/c:Y?selectionKey=NK1441-04Dec23-Y_NK476-04Dec23-Y_NK421-05Dec23-Y,hmmxe9"
SEA,Seattle,ATL,Atlanta,2023-12-04T07:55,2023-12-05T09:58,125.26,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK481,1743.0,5,"https://flights-us.gotogate.com/air/ATLSEA04DEC/1/-/d/c:Y?selectionKey=NK481-04Dec23-Y_NK476-04Dec23-Y_NK421-05Dec23-Y,f3zw4j"
SEA,Seattle,ATL,Atlanta,2023-12-04T06:05,2023-12-05T09:58,131.97,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK768,1853.0,5,"https://flights-us.gotogate.com/air/ATLSEA04DEC/1/-/d/c:Y?selectionKey=NK768-04Dec23-Y_NK3346-04Dec23-Y_NK421-05Dec23-Y,iglpjv"
SEA,Seattle,ATL,Atlanta,2023-12-04T15:30,2023-12-04T20:55,136.64,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5404,505.0,3,"https://flights-us.gotogate.com/air/ATLSEA04DEC/1/-/d/c:Y?selectionKey=AA5404-04Dec23-B_AA2793-04Dec23-B,15e8dhq"
SEA,Seattle,ATL,Atlanta,2023-12-04T07:10,2023-12-04T12:44,136.64,USD,American Airlines,AA,American Airlines,AA,AA1718,514.0,3,"https://flights-us.gotogate.com/air/ATLSEA04DEC/1/-/d/c:Y?selectionKey=AA1718-04Dec23-B_AA2407-04Dec23-B,15e2r7u"
SEA,Seattle,ATL,Atlanta,2023-12-05T17:36,2023-12-05T20:21,131.02,USD,Alaska Airlines,AS,Alaska Airlines,AS,AS321,345.0,1,"https://flights-us.gotogate.com/air/ATLSEA05DEC/1/-/d/c:Y?selectionKey=AS321-05Dec23-X,a7a4gp"
SEA,Seattle,ATL,Atlanta,2023-12-05T07:00,2023-12-05T09:48,131.02,USD,Alaska Airlines,AS,Alaska Airlines,AS,AS377,348.0,1,"https://flights-us.gotogate.com/air/ATLSEA05DEC/1/-/d/c:Y?selectionKey=AS377-05Dec23-X,ad20is"
SEA,Seattle,ATL,Atlanta,2023-12-05T09:00,2023-12-05T11:48,131.02,USD,Alaska Airlines,AS,Alaska Airlines,AS,AS497,348.0,1,"https://flights-us.gotogate.com/air/ATLSEA05DEC/1/-/d/c:Y?selectionKey=AS497-05Dec23-X,aeqexz"
SEA,Seattle,ATL,Atlanta,2023-12-05T21:35,2023-12-06T09:58,86.53,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK805,923.0,3,"https://flights-us.gotogate.com/air/ATLSEA05DEC/1/-/d/c:Y?selectionKey=NK805-05Dec23-Y_NK421-06Dec23-Y,132dr25"
SEA,Seattle,ATL,Atlanta,2023-12-05T07:45,2023-12-05T21:28,97.44,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1361,1003.0,3,"https://flights-us.gotogate.com/air/ATLSEA05DEC/1/-/d/c:Y?selectionKey=NK1361-05Dec23-Y_NK1363-05Dec23-Y,173uc9u"
SEA,Seattle,ATL,Atlanta,2023-12-05T19:55,2023-12-06T09:58,114.87,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK77,1023.0,5,"https://flights-us.gotogate.com/air/ATLSEA05DEC/1/-/d/c:Y?selectionKey=NK77-05Dec23-Y_NK268-06Dec23-Y_NK421-06Dec23-Y,cm252u"
SEA,Seattle,ATL,Atlanta,2023-12-05T19:15,2023-12-06T09:58,122.85,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1209,1063.0,5,"https://flights-us.gotogate.com/air/ATLSEA05DEC/1/-/d/c:Y?selectionKey=NK1209-05Dec23-Y_NK3166-05Dec23-Y_NK421-06Dec23-Y,ksrkjq"
SEA,Seattle,ATL,Atlanta,2023-12-05T15:45,2023-12-05T22:19,136.64,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5590,574.0,3,"https://flights-us.gotogate.com/air/ATLSEA05DEC/1/-/d/c:Y?selectionKey=AA5590-05Dec23-B_AA751-05Dec23-B,13e4jz1"
SEA,Seattle,ATL,Atlanta,2023-12-05T11:04,2023-12-05T17:59,136.64,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5238,595.0,3,"https://flights-us.gotogate.com/air/ATLSEA05DEC/1/-/d/c:Y?selectionKey=AA5238-05Dec23-B_AA506-05Dec23-B,13b5st6"
SEA,Seattle,ATL,Atlanta,2023-12-05T18:19,2023-12-05T23:09,138.13,USD,American Airlines,AA,American Airlines,AA,AA1248,470.0,3,"https://flights-us.gotogate.com/air/ATLSEA05DEC/1/-/d/c:Y?selectionKey=AA1248-05Dec23-B_AA2402-05Dec23-B,15adb9h"
PHX,Phoenix,ATL,Atlanta,2023-12-01T21:48,2023-12-02T00:16,56.21,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94891,268.0,1,"https://flights-us.gotogate.com/air/ATLPHX01DEC/1/-/d/c:Y?selectionKey=F94891-01Dec23-W,b0xo3k"
PHX,Phoenix,ATL,Atlanta,2023-12-01T18:15,2023-12-01T20:27,122.69,USD,American Airlines,AA,American Airlines,AA,AA778,252.0,1,"https://flights-us.gotogate.com/air/ATLPHX01DEC/1/-/d/c:Y?selectionKey=AA778-01Dec23-B,a0j471"
PHX,Phoenix,ATL,Atlanta,2023-12-01T07:00,2023-12-01T09:13,122.69,USD,American Airlines,AA,American Airlines,AA,AA1777,253.0,1,"https://flights-us.gotogate.com/air/ATLPHX01DEC/1/-/d/c:Y?selectionKey=AA1777-01Dec23-B,azrj1q"
PHX,Phoenix,ATL,Atlanta,2023-12-01T12:05,2023-12-01T21:24,67.37,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1877,679.0,3,"https://flights-us.gotogate.com/air/ATLPHX01DEC/1/-/d/c:Y?selectionKey=NK1877-01Dec23-Y_NK1007-01Dec23-Y,179jf6p"
PHX,Phoenix,ATL,Atlanta,2023-12-01T20:06,2023-12-02T13:06,71.67,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK77,1140.0,3,"https://flights-us.gotogate.com/air/ATLPHX01DEC/1/-/d/c:Y?selectionKey=NK77-01Dec23-Y_NK2902-02Dec23-Y,13c6blo"
PHX,Phoenix,ATL,Atlanta,2023-12-01T15:00,2023-12-02T13:06,71.67,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2703,1446.0,3,"https://flights-us.gotogate.com/air/ATLPHX01DEC/1/-/d/c:Y?selectionKey=NK2703-01Dec23-Y_NK2902-02Dec23-Y,1706avw"
PHX,Phoenix,ATL,Atlanta,2023-12-01T05:20,2023-12-01T21:24,84.9,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK403,1084.0,3,"https://flights-us.gotogate.com/air/ATLPHX01DEC/1/-/d/c:Y?selectionKey=NK403-01Dec23-Y_NK1007-01Dec23-Y,14u96qo"
PHX,Phoenix,ATL,Atlanta,2023-12-01T22:55,2023-12-02T22:50,84.9,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK228,1555.0,3,"https://flights-us.gotogate.com/air/ATLPHX01DEC/1/-/d/c:Y?selectionKey=NK228-01Dec23-Y_NK1007-02Dec23-Y,150f4h2"
PHX,Phoenix,ATL,Atlanta,2023-12-01T22:55,2023-12-02T13:06,90.93,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK228,971.0,5,"https://flights-us.gotogate.com/air/ATLPHX01DEC/1/-/d/c:Y?selectionKey=NK228-01Dec23-Y_NK3052-02Dec23-Y_NK2902-02Dec23-Y,kzzfln"
PHX,Phoenix,ATL,Atlanta,2023-12-01T22:55,2023-12-02T13:06,90.93,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK228,971.0,5,"https://flights-us.gotogate.com/air/ATLPHX01DEC/1/-/d/c:Y?selectionKey=NK228-01Dec23-Y_NK281-02Dec23-Y_NK2902-02Dec23-Y,i0ak5n"
PHX,Phoenix,ATL,Atlanta,2023-12-02T21:22,2023-12-02T23:50,46.05,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91563,268.0,1,"https://flights-us.gotogate.com/air/ATLPHX02DEC/1/-/d/c:Y?selectionKey=F91563-02Dec23-W,ax2lve"
PHX,Phoenix,ATL,Atlanta,2023-12-02T18:15,2023-12-02T20:27,107.48,USD,American Airlines,AA,American Airlines,AA,AA778,252.0,1,"https://flights-us.gotogate.com/air/ATLPHX02DEC/1/-/d/c:Y?selectionKey=AA778-02Dec23-B,a0x5vi"
PHX,Phoenix,ATL,Atlanta,2023-12-02T07:00,2023-12-02T09:13,107.48,USD,American Airlines,AA,American Airlines,AA,AA1777,253.0,1,"https://flights-us.gotogate.com/air/ATLPHX02DEC/1/-/d/c:Y?selectionKey=AA1777-02Dec23-B,b05kq7"
PHX,Phoenix,ATL,Atlanta,2023-12-02T19:26,2023-12-03T13:06,76.68,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK77,1180.0,3,"https://flights-us.gotogate.com/air/ATLPHX02DEC/1/-/d/c:Y?selectionKey=NK77-02Dec23-Y_NK2902-03Dec23-Y,13dmam6"
PHX,Phoenix,ATL,Atlanta,2023-12-02T15:00,2023-12-03T13:06,76.68,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2703,1446.0,3,"https://flights-us.gotogate.com/air/ATLPHX02DEC/1/-/d/c:Y?selectionKey=NK2703-02Dec23-Y_NK2902-03Dec23-Y,171m9we"
PHX,Phoenix,ATL,Atlanta,2023-12-02T07:40,2023-12-02T22:44,84.9,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1306,1024.0,3,"https://flights-us.gotogate.com/air/ATLPHX02DEC/1/-/d/c:Y?selectionKey=NK1306-02Dec23-Y_NK3742-02Dec23-Y,1703hr2"
PHX,Phoenix,ATL,Atlanta,2023-12-02T19:13,2023-12-03T23:24,92.07,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1209,1811.0,5,"https://flights-us.gotogate.com/air/ATLPHX02DEC/1/-/d/c:Y?selectionKey=NK1209-02Dec23-Y_NK2056-02Dec23-Y_NK3742-03Dec23-Y,nyjkkr"
PHX,Phoenix,ATL,Atlanta,2023-12-02T18:30,2023-12-03T23:24,92.07,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1301,1854.0,5,"https://flights-us.gotogate.com/air/ATLPHX02DEC/1/-/d/c:Y?selectionKey=NK1301-02Dec23-Y_NK2804-02Dec23-Y_NK3742-03Dec23-Y,nndu5h"
PHX,Phoenix,ATL,Atlanta,2023-12-02T18:30,2023-12-03T23:24,92.07,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1301,1854.0,5,"https://flights-us.gotogate.com/air/ATLPHX02DEC/1/-/d/c:Y?selectionKey=NK1301-02Dec23-Y_NK1023-03Dec23-Y_NK3742-03Dec23-Y,neerj2"
PHX,Phoenix,ATL,Atlanta,2023-12-02T12:05,2023-12-02T22:50,92.5,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1877,765.0,3,"https://flights-us.gotogate.com/air/ATLPHX02DEC/1/-/d/c:Y?selectionKey=NK1877-02Dec23-Y_NK1007-02Dec23-Y,17aze77"
PHX,Phoenix,ATL,Atlanta,2023-12-03T21:50,2023-12-04T00:18,86.19,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94891,268.0,1,"https://flights-us.gotogate.com/air/ATLPHX03DEC/1/-/d/c:Y?selectionKey=F94891-03Dec23-W,b1prgi"
PHX,Phoenix,ATL,Atlanta,2023-12-03T18:15,2023-12-03T20:27,244.89,USD,American Airlines,AA,American Airlines,AA,AA778,252.0,1,"https://flights-us.gotogate.com/air/ATLPHX03DEC/1/-/d/c:Y?selectionKey=AA778-03Dec23-B,a1b7jz"
PHX,Phoenix,ATL,Atlanta,2023-12-03T07:00,2023-12-03T09:13,244.95,USD,American Airlines,AA,American Airlines,AA,AA1777,253.0,1,"https://flights-us.gotogate.com/air/ATLPHX03DEC/1/-/d/c:Y?selectionKey=AA1777-03Dec23-B,b0jmeo"
PHX,Phoenix,ATL,Atlanta,2023-12-03T05:30,2023-12-03T12:36,88.47,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1589,546.0,3,"https://flights-us.gotogate.com/air/ATLPHX03DEC/1/-/d/c:Y?selectionKey=NK1589-03Dec23-Y_NK3740-03Dec23-Y,17g7maz"
PHX,Phoenix,ATL,Atlanta,2023-12-03T07:40,2023-12-03T23:24,102.0,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1306,1064.0,3,"https://flights-us.gotogate.com/air/ATLPHX03DEC/1/-/d/c:Y?selectionKey=NK1306-03Dec23-Y_NK3742-03Dec23-Y,171jgrk"
PHX,Phoenix,ATL,Atlanta,2023-12-03T21:26,2023-12-04T11:42,104.28,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK805,976.0,3,"https://flights-us.gotogate.com/air/ATLPHX03DEC/1/-/d/c:Y?selectionKey=NK805-03Dec23-Y_NK2042-04Dec23-Y,155536z"
PHX,Phoenix,ATL,Atlanta,2023-12-03T19:35,2023-12-04T11:42,104.28,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1361,1087.0,3,"https://flights-us.gotogate.com/air/ATLPHX03DEC/1/-/d/c:Y?selectionKey=NK1361-03Dec23-Y_NK2042-04Dec23-Y,16ym462"
PHX,Phoenix,ATL,Atlanta,2023-12-03T05:30,2023-12-04T09:12,108.84,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1589,1782.0,3,"https://flights-us.gotogate.com/air/ATLPHX03DEC/1/-/d/c:Y?selectionKey=NK1589-03Dec23-Y_NK991-04Dec23-Y,15btabk"
PHX,Phoenix,ATL,Atlanta,2023-12-03T05:45,2023-12-04T09:12,113.4,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3389,1767.0,3,"https://flights-us.gotogate.com/air/ATLPHX03DEC/1/-/d/c:Y?selectionKey=NK3389-03Dec23-Y_NK991-04Dec23-Y,15bw3gg"
PHX,Phoenix,ATL,Atlanta,2023-12-03T07:00,2023-12-03T23:24,128.53,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK481,1104.0,3,"https://flights-us.gotogate.com/air/ATLPHX03DEC/1/-/d/c:Y?selectionKey=NK481-03Dec23-Y_G4691-03Dec23-Y,12l6alf"
PHX,Phoenix,ATL,Atlanta,2023-12-04T20:52,2023-12-04T23:20,56.15,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91563,268.0,1,"https://flights-us.gotogate.com/air/ATLPHX04DEC/1/-/d/c:Y?selectionKey=F91563-04Dec23-W,axup8c"
PHX,Phoenix,ATL,Atlanta,2023-12-04T18:15,2023-12-04T20:27,107.42,USD,American Airlines,AA,American Airlines,AA,AA778,252.0,1,"https://flights-us.gotogate.com/air/ATLPHX04DEC/1/-/d/c:Y?selectionKey=AA778-04Dec23-B,a1p98g"
PHX,Phoenix,ATL,Atlanta,2023-12-04T07:00,2023-12-04T09:13,107.42,USD,American Airlines,AA,American Airlines,AA,AA1777,253.0,1,"https://flights-us.gotogate.com/air/ATLPHX04DEC/1/-/d/c:Y?selectionKey=AA1777-04Dec23-B,b0xo35"
PHX,Phoenix,ATL,Atlanta,2023-12-04T19:05,2023-12-05T12:36,71.65,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK77,1171.0,3,"https://flights-us.gotogate.com/air/ATLPHX04DEC/1/-/d/c:Y?selectionKey=NK77-04Dec23-Y_NK2902-05Dec23-Y,13gi8n6"
PHX,Phoenix,ATL,Atlanta,2023-12-04T22:55,2023-12-05T12:36,90.93,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK228,941.0,5,"https://flights-us.gotogate.com/air/ATLPHX04DEC/1/-/d/c:Y?selectionKey=NK228-04Dec23-Y_NK3052-05Dec23-Y_NK2902-05Dec23-Y,l9grlw"
PHX,Phoenix,ATL,Atlanta,2023-12-04T20:30,2023-12-05T12:36,90.93,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1893,1086.0,5,"https://flights-us.gotogate.com/air/ATLPHX04DEC/1/-/d/c:Y?selectionKey=NK1893-04Dec23-Y_NK3052-05Dec23-Y_NK2902-05Dec23-Y,oi7it1"
PHX,Phoenix,ATL,Atlanta,2023-12-04T22:55,2023-12-06T01:52,92.07,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK228,1737.0,5,"https://flights-us.gotogate.com/air/ATLPHX04DEC/1/-/d/c:Y?selectionKey=NK228-04Dec23-Y_NK1-05Dec23-Y_NK3742-05Dec23-Y,c2xusr"
PHX,Phoenix,ATL,Atlanta,2023-12-04T18:24,2023-12-05T12:36,93.21,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1827,1212.0,5,"https://flights-us.gotogate.com/air/ATLPHX04DEC/1/-/d/c:Y?selectionKey=NK1827-04Dec23-Y_NK3163-04Dec23-Y_NK2902-05Dec23-Y,of0c8k"
PHX,Phoenix,ATL,Atlanta,2023-12-04T19:05,2023-12-05T13:31,93.21,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK77,1226.0,5,"https://flights-us.gotogate.com/air/ATLPHX04DEC/1/-/d/c:Y?selectionKey=NK77-04Dec23-Y_NK268-05Dec23-Y_NK2042-05Dec23-Y,fs15yd"
PHX,Phoenix,ATL,Atlanta,2023-12-04T12:05,2023-12-05T12:36,93.21,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1877,1591.0,5,"https://flights-us.gotogate.com/air/ATLPHX04DEC/1/-/d/c:Y?selectionKey=NK1877-04Dec23-Y_NK1910-04Dec23-Y_NK2902-05Dec23-Y,om87av"
PHX,Phoenix,ATL,Atlanta,2023-12-05T21:57,2023-12-06T00:25,45.97,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94891,268.0,1,"https://flights-us.gotogate.com/air/ATLPHX05DEC/1/-/d/c:Y?selectionKey=F94891-05Dec23-W,b2hutg"
PHX,Phoenix,ATL,Atlanta,2023-12-05T07:09,2023-12-05T09:27,107.42,USD,American Airlines,AA,American Airlines,AA,AA1777,258.0,1,"https://flights-us.gotogate.com/air/ATLPHX05DEC/1/-/d/c:Y?selectionKey=AA1777-05Dec23-B,b1bprm"
PHX,Phoenix,ATL,Atlanta,2023-12-05T19:55,2023-12-06T12:36,61.43,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK77,1121.0,3,"https://flights-us.gotogate.com/air/ATLPHX05DEC/1/-/d/c:Y?selectionKey=NK77-05Dec23-Y_NK2902-06Dec23-Y,13hy7no"
PHX,Phoenix,ATL,Atlanta,2023-12-05T18:24,2023-12-06T12:36,74.82,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1827,1212.0,5,"https://flights-us.gotogate.com/air/ATLPHX05DEC/1/-/d/c:Y?selectionKey=NK1827-05Dec23-Y_NK3163-05Dec23-Y_NK2902-06Dec23-Y,oi648n"
PHX,Phoenix,ATL,Atlanta,2023-12-05T15:35,2023-12-06T12:36,74.84,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2063,1381.0,5,"https://flights-us.gotogate.com/air/ATLPHX05DEC/1/-/d/c:Y?selectionKey=NK2063-05Dec23-Y_NK390-05Dec23-Y_NK2902-06Dec23-Y,l19scn"
PHX,Phoenix,ATL,Atlanta,2023-12-05T15:35,2023-12-06T12:36,74.84,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2063,1381.0,5,"https://flights-us.gotogate.com/air/ATLPHX05DEC/1/-/d/c:Y?selectionKey=NK2063-05Dec23-Y_NK1015-05Dec23-Y_NK2902-06Dec23-Y,nxg8oa"
PHX,Phoenix,ATL,Atlanta,2023-12-05T09:30,2023-12-06T12:36,74.84,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1079,1746.0,5,"https://flights-us.gotogate.com/air/ATLPHX05DEC/1/-/d/c:Y?selectionKey=NK1079-05Dec23-Y_NK281-05Dec23-Y_NK2902-06Dec23-Y,laob7w"
PHX,Phoenix,ATL,Atlanta,2023-12-05T09:15,2023-12-06T12:36,74.84,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1441,1761.0,5,"https://flights-us.gotogate.com/air/ATLPHX05DEC/1/-/d/c:Y?selectionKey=NK1441-05Dec23-Y_NK669-05Dec23-Y_NK2902-06Dec23-Y,la8uz3"
PHX,Phoenix,ATL,Atlanta,2023-12-05T07:55,2023-12-06T12:36,74.84,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK481,1841.0,5,"https://flights-us.gotogate.com/air/ATLPHX05DEC/1/-/d/c:Y?selectionKey=NK481-05Dec23-Y_NK669-05Dec23-Y_NK2902-06Dec23-Y,ipum5d"
PHX,Phoenix,ATL,Atlanta,2023-12-05T06:42,2023-12-06T12:36,74.84,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3066,1914.0,5,"https://flights-us.gotogate.com/air/ATLPHX05DEC/1/-/d/c:Y?selectionKey=NK3066-05Dec23-Y_NK1702-05Dec23-Y_NK2902-06Dec23-Y,o8x7n5"
CLT,Charlotte,ATL,Atlanta,2023-12-01T05:11,2023-12-01T06:18,222.72,USD,American Airlines,AA,American Airlines,AA,AA2479,67.0,1,"https://flights-us.gotogate.com/air/ATLCLT01DEC/1/-/d/c:Y?selectionKey=AA2479-01Dec23-S,b1mybj"
CLT,Charlotte,ATL,Atlanta,2023-12-01T09:07,2023-12-01T10:25,222.72,USD,American Airlines,AA,American Airlines,AA,AA840,78.0,1,"https://flights-us.gotogate.com/air/ATLCLT01DEC/1/-/d/c:Y?selectionKey=AA840-01Dec23-S,9xeqro"
CLT,Charlotte,ATL,Atlanta,2023-12-01T07:15,2023-12-01T08:44,222.72,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5116,89.0,1,"https://flights-us.gotogate.com/air/ATLCLT01DEC/1/-/d/c:Y?selectionKey=AA5116-01Dec23-S,awye5y"
CLT,Charlotte,ATL,Atlanta,2023-12-01T10:58,2023-12-01T12:28,222.72,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5457,90.0,1,"https://flights-us.gotogate.com/air/ATLCLT01DEC/1/-/d/c:Y?selectionKey=AA5457-01Dec23-S,b1eiwu"
CLT,Charlotte,ATL,Atlanta,2023-12-01T15:30,2023-12-01T16:54,413.71,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5404,84.0,1,"https://flights-us.gotogate.com/air/ATLCLT01DEC/1/-/d/c:Y?selectionKey=AA5404-01Dec23-L,awbx2n"
CLT,Charlotte,ATL,Atlanta,2023-12-01T22:55,2023-12-02T09:20,60.4,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK228,625.0,3,"https://flights-us.gotogate.com/air/ATLCLT01DEC/1/-/d/c:Y?selectionKey=NK228-01Dec23-Y_NK1401-02Dec23-Y,14zpu90"
CLT,Charlotte,ATL,Atlanta,2023-12-01T07:40,2023-12-02T09:25,63.47,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1306,1545.0,3,"https://flights-us.gotogate.com/air/ATLCLT01DEC/1/-/d/c:Y?selectionKey=NK1306-01Dec23-Y_NK1176-02Dec23-Y,16xy8ik"
CLT,Charlotte,ATL,Atlanta,2023-12-01T18:01,2023-12-02T23:30,68.68,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1083,1769.0,5,"https://flights-us.gotogate.com/air/ATLCLT01DEC/1/-/d/c:Y?selectionKey=NK1083-01Dec23-Y_NK531-02Dec23-Y_NK3801-02Dec23-Y,knjcft"
CLT,Charlotte,ATL,Atlanta,2023-12-01T06:20,2023-12-01T11:16,73.63,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3066,296.0,3,"https://flights-us.gotogate.com/air/ATLCLT01DEC/1/-/d/c:Y?selectionKey=NK3066-01Dec23-Y_NK1699-01Dec23-Y,1796s2y"
CLT,Charlotte,ATL,Atlanta,2023-12-01T06:20,2023-12-01T23:30,73.63,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3066,1030.0,3,"https://flights-us.gotogate.com/air/ATLCLT01DEC/1/-/d/c:Y?selectionKey=NK3066-01Dec23-Y_NK3801-01Dec23-Y,172msnx"
CLT,Charlotte,ATL,Atlanta,2023-12-02T05:07,2023-12-02T06:14,142.0,USD,American Airlines,AA,American Airlines,AA,AA2479,67.0,1,"https://flights-us.gotogate.com/air/ATLCLT02DEC/1/-/d/c:Y?selectionKey=AA2479-02Dec23-B,b01d0v"
CLT,Charlotte,ATL,Atlanta,2023-12-02T15:30,2023-12-02T16:55,142.0,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5404,85.0,1,"https://flights-us.gotogate.com/air/ATLCLT02DEC/1/-/d/c:Y?selectionKey=AA5404-02Dec23-B,avjtpi"
CLT,Charlotte,ATL,Atlanta,2023-12-02T07:15,2023-12-02T08:44,142.0,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5116,89.0,1,"https://flights-us.gotogate.com/air/ATLCLT02DEC/1/-/d/c:Y?selectionKey=AA5116-02Dec23-B,avcsva"
CLT,Charlotte,ATL,Atlanta,2023-12-02T10:58,2023-12-02T12:28,142.0,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5457,90.0,1,"https://flights-us.gotogate.com/air/ATLCLT02DEC/1/-/d/c:Y?selectionKey=AA5457-02Dec23-B,azsxm6"
CLT,Charlotte,ATL,Atlanta,2023-12-02T19:13,2023-12-03T08:15,54.3,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1209,782.0,3,"https://flights-us.gotogate.com/air/ATLCLT02DEC/1/-/d/c:Y?selectionKey=NK1209-02Dec23-Y_NK1148-03Dec23-Y,17117dr"
CLT,Charlotte,ATL,Atlanta,2023-12-02T22:55,2023-12-03T09:20,60.4,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK228,625.0,3,"https://flights-us.gotogate.com/air/ATLCLT02DEC/1/-/d/c:Y?selectionKey=NK228-02Dec23-Y_NK1401-03Dec23-Y,1515t9i"
