,destCode,destName,orgCode,orgName,deptDateTime,arrvDateTime,price,currency,marktName,marktCode,optName,optCode,flightNum,duration,numConex,url
577,CHI,Chicago,CVG,Cincinnati,2023-12-03T11:00,2023-12-03T11:31,153.25,USD,American Airlines,AA,Air Wisconsin As American Eagle,AA,AA6075,91.0,1,"https://flights-us.gotogate.com/air/CVGCHI03DEC/1/-/d/c:Y?selectionKey=AA6075-03Dec23-B,ayjzfw"
578,CHI,Chicago,CVG,Cincinnati,2023-12-03T15:40,2023-12-03T16:11,433.59,USD,American Airlines,AA,Air Wisconsin As American Eagle,AA,AA6072,91.0,1,"https://flights-us.gotogate.com/air/CVGCHI03DEC/1/-/d/c:Y?selectionKey=AA6072-03Dec23-M,aybk1g"
579,CHI,Chicago,CVG,Cincinnati,2023-12-03T06:30,2023-12-04T09:43,111.25,USD,Allegiant Air,G4,Allegiant Air,G4,G4366,1693.0,3,"https://flights-us.gotogate.com/air/CVGCHI03DEC/1/-/d/c:Y?selectionKey=G4366-03Dec23-Y_NK1-04Dec23-Y,xuiaim"
580,CHI,Chicago,CVG,Cincinnati,2023-12-04T17:00,2023-12-04T17:27,111.37,USD,American Airlines,AA,Republic Airways As American Eagle,AA,AA4777,87.0,1,"https://flights-us.gotogate.com/air/CVGCHI04DEC/1/-/d/c:Y?selectionKey=AA4777-04Dec23-B,b2t3ck"
581,CHI,Chicago,CVG,Cincinnati,2023-12-04T08:33,2023-12-04T08:59,236.88,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA3826,86.0,1,"https://flights-us.gotogate.com/air/CVGCHI04DEC/1/-/d/c:Y?selectionKey=AA3826-04Dec23-V,b1vdqa"
582,CHI,Chicago,CVG,Cincinnati,2023-12-04T07:05,2023-12-04T07:31,343.33,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA4094,86.0,1,"https://flights-us.gotogate.com/air/CVGCHI04DEC/1/-/d/c:Y?selectionKey=AA4094-04Dec23-L,azgaie"
583,CHI,Chicago,CVG,Cincinnati,2023-12-04T15:40,2023-12-04T16:11,111.37,USD,American Airlines,AA,Air Wisconsin As American Eagle,AA,AA6072,91.0,1,"https://flights-us.gotogate.com/air/CVGCHI04DEC/1/-/d/c:Y?selectionKey=AA6072-04Dec23-B,axf8yy"
584,CHI,Chicago,CVG,Cincinnati,2023-12-04T07:15,2023-12-04T07:44,117.81,USD,United Airlines,UA,United Airlines,UA,UA1251,89.0,1,"https://flights-us.gotogate.com/air/CVGCHI04DEC/1/-/d/c:Y?selectionKey=UA1251-04Dec23-N,b9bo78"
585,CHI,Chicago,CVG,Cincinnati,2023-12-04T13:33,2023-12-04T14:05,117.81,USD,United Airlines,UA,Skywest Airlines,OO,UA5797,92.0,1,"https://flights-us.gotogate.com/air/CVGCHI04DEC/1/-/d/c:Y?selectionKey=UA5797-04Dec23-N,bjz593"
586,CHI,Chicago,CVG,Cincinnati,2023-12-04T18:21,2023-12-04T18:55,117.81,USD,United Airlines,UA,United Airlines,UA,UA1805,94.0,1,"https://flights-us.gotogate.com/air/CVGCHI04DEC/1/-/d/c:Y?selectionKey=UA1805-04Dec23-N,bc4t3d"
587,CHI,Chicago,CVG,Cincinnati,2023-12-04T11:00,2023-12-04T11:31,142.96,USD,American Airlines,AA,Air Wisconsin As American Eagle,AA,AA6075,91.0,1,"https://flights-us.gotogate.com/air/CVGCHI04DEC/1/-/d/c:Y?selectionKey=AA6075-04Dec23-B,ayy14d"
588,CHI,Chicago,CVG,Cincinnati,2023-12-04T11:00,2023-12-04T11:36,245.97,USD,United Airlines,UA,Gojet Airlines,G7,UA4173,96.0,1,"https://flights-us.gotogate.com/air/CVGCHI04DEC/1/-/d/c:Y?selectionKey=UA4173-04Dec23-Q,bd2iq5"
589,CHI,Chicago,CVG,Cincinnati,2023-12-04T06:18,2023-12-04T10:10,119.32,USD,American Airlines,AA,American Airlines,AA,AA2747,292.0,3,"https://flights-us.gotogate.com/air/CVGCHI04DEC/1/-/d/c:Y?selectionKey=AA2747-04Dec23-B_AA1668-04Dec23-B,15m5is5"
590,CHI,Chicago,CVG,Cincinnati,2023-12-05T07:04,2023-12-05T07:35,91.14,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA4094,91.0,1,"https://flights-us.gotogate.com/air/CVGCHI05DEC/1/-/d/c:Y?selectionKey=AA4094-05Dec23-B,ayo759"
591,CHI,Chicago,CVG,Cincinnati,2023-12-05T07:15,2023-12-05T07:44,97.23,USD,United Airlines,UA,United Airlines,UA,UA1251,89.0,1,"https://flights-us.gotogate.com/air/CVGCHI05DEC/1/-/d/c:Y?selectionKey=UA1251-05Dec23-N,b9ppvp"
592,CHI,Chicago,CVG,Cincinnati,2023-12-05T12:48,2023-12-05T13:20,91.14,USD,American Airlines,AA,Air Wisconsin As American Eagle,AA,AA6075,92.0,1,"https://flights-us.gotogate.com/air/CVGCHI05DEC/1/-/d/c:Y?selectionKey=AA6075-05Dec23-B,azc2su"
593,CHI,Chicago,CVG,Cincinnati,2023-12-05T18:21,2023-12-05T18:55,97.21,USD,United Airlines,UA,United Airlines,UA,UA1805,94.0,1,"https://flights-us.gotogate.com/air/CVGCHI05DEC/1/-/d/c:Y?selectionKey=UA1805-05Dec23-N,bciuru"
594,CHI,Chicago,CVG,Cincinnati,2023-12-05T13:33,2023-12-05T14:05,97.23,USD,United Airlines,UA,Skywest Airlines,OO,UA5797,92.0,1,"https://flights-us.gotogate.com/air/CVGCHI05DEC/1/-/d/c:Y?selectionKey=UA5797-05Dec23-N,bkd6xk"
595,CHI,Chicago,CVG,Cincinnati,2023-12-05T11:00,2023-12-05T11:36,97.23,USD,United Airlines,UA,Gojet Airlines,G7,UA4173,96.0,1,"https://flights-us.gotogate.com/air/CVGCHI05DEC/1/-/d/c:Y?selectionKey=UA4173-05Dec23-N,bd3xaj"
596,CHI,Chicago,CVG,Cincinnati,2023-12-05T08:40,2023-12-05T09:15,175.52,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA3826,95.0,1,"https://flights-us.gotogate.com/air/CVGCHI05DEC/1/-/d/c:Y?selectionKey=AA3826-05Dec23-G,b0i7uc"
597,CHI,Chicago,CVG,Cincinnati,2023-12-05T15:51,2023-12-05T19:36,99.04,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5141,285.0,3,"https://flights-us.gotogate.com/air/CVGCHI05DEC/1/-/d/c:Y?selectionKey=AA5141-05Dec23-B_AA2488-05Dec23-B,15dhopb"
598,CHI,Chicago,CVG,Cincinnati,2023-12-05T12:05,2023-12-05T15:52,99.04,USD,American Airlines,AA,American Airlines,AA,AA1775,287.0,3,"https://flights-us.gotogate.com/air/CVGCHI05DEC/1/-/d/c:Y?selectionKey=AA1775-05Dec23-B_AA614-05Dec23-B,13dmal8"
599,CHI,Chicago,CVG,Cincinnati,2023-12-05T06:30,2023-12-05T10:19,99.04,USD,American Airlines,AA,American Airlines,AA,AA1756,289.0,3,"https://flights-us.gotogate.com/air/CVGCHI05DEC/1/-/d/c:Y?selectionKey=AA1756-05Dec23-B_AA1668-05Dec23-B,15mcjme"
600,LAX,Los Angeles,CVG,Cincinnati,2023-12-01T09:00,2023-12-01T10:51,96.84,USD,Allegiant Air,G4,Allegiant Air,G4,G4416,291.0,1,"https://flights-us.gotogate.com/air/CVGLAX01DEC/1/-/d/c:Y?selectionKey=G4416-01Dec23-Y,9t1f5u"
601,LAX,Los Angeles,CVG,Cincinnati,2023-12-01T05:25,2023-12-01T10:08,336.68,USD,American Airlines,AA,American Airlines,AA,AA807,463.0,3,"https://flights-us.gotogate.com/air/CVGLAX01DEC/1/-/d/c:Y?selectionKey=AA807-01Dec23-G_AA1820-01Dec23-G,13g46xl"
602,LAX,Los Angeles,CVG,Cincinnati,2023-12-01T12:53,2023-12-02T16:10,173.14,USD,Allegiant Air,G4,Allegiant Air,G4,G4688,1817.0,5,"https://flights-us.gotogate.com/air/CVGLAX01DEC/1/-/d/c:Y?selectionKey=G4688-01Dec23-Y_NK2043-02Dec23-Y_NK2698-02Dec23-Y,k0y1ma"
603,LAX,Los Angeles,CVG,Cincinnati,2023-12-01T08:00,2023-12-02T16:10,176.68,USD,Allegiant Air,G4,Allegiant Air,G4,G42002,2110.0,5,"https://flights-us.gotogate.com/air/CVGLAX01DEC/1/-/d/c:Y?selectionKey=G42002-01Dec23-Y_NK1874-02Dec23-Y_NK2698-02Dec23-Y,m73l5f"
604,LAX,Los Angeles,CVG,Cincinnati,2023-12-01T08:00,2023-12-01T17:50,193.33,USD,Allegiant Air,G4,Allegiant Air,G4,G42002,770.0,3,"https://flights-us.gotogate.com/air/CVGLAX01DEC/1/-/d/c:Y?selectionKey=G42002-01Dec23-Y_NK955-01Dec23-Y,13jgzt6"
605,LAX,Los Angeles,CVG,Cincinnati,2023-12-01T11:34,2023-12-01T15:24,212.03,USD,American Airlines,AA,American Airlines,AA,AA231,410.0,3,"https://flights-us.gotogate.com/air/CVGLAX01DEC/1/-/d/c:Y?selectionKey=AA231-01Dec23-B_AA1997-01Dec23-B,138pb11"
606,LAX,Los Angeles,CVG,Cincinnati,2023-12-01T08:33,2023-12-01T12:33,212.03,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA3826,420.0,3,"https://flights-us.gotogate.com/air/CVGLAX01DEC/1/-/d/c:Y?selectionKey=AA3826-01Dec23-B_AA1979-01Dec23-B,15jktar"
607,LAX,Los Angeles,CVG,Cincinnati,2023-12-01T07:52,2023-12-01T12:08,212.03,USD,American Airlines,AA,American Airlines,AA,AA804,436.0,3,"https://flights-us.gotogate.com/air/CVGLAX01DEC/1/-/d/c:Y?selectionKey=AA804-01Dec23-B_AA767-01Dec23-B,11ae3ms"
608,LAX,Los Angeles,CVG,Cincinnati,2023-12-01T09:45,2023-12-01T14:02,212.03,USD,American Airlines,AA,American Airlines,AA,AA808,437.0,3,"https://flights-us.gotogate.com/air/CVGLAX01DEC/1/-/d/c:Y?selectionKey=AA808-01Dec23-B_AA1706-01Dec23-B,13e5yj7"
609,LAX,Los Angeles,CVG,Cincinnati,2023-12-01T05:25,2023-12-01T10:13,212.03,USD,American Airlines,AA,American Airlines,AA,AA807,468.0,3,"https://flights-us.gotogate.com/air/CVGLAX01DEC/1/-/d/c:Y?selectionKey=AA807-01Dec23-B_AA448-01Dec23-B,11bg0yr"
610,LAX,Los Angeles,CVG,Cincinnati,2023-12-02T07:15,2023-12-02T20:03,179.98,USD,Allegiant Air,G4,Allegiant Air,G4,G4411,948.0,5,"https://flights-us.gotogate.com/air/CVGLAX02DEC/1/-/d/c:Y?selectionKey=G4411-02Dec23-Y_NK1702-02Dec23-Y_NK1112-02Dec23-Y,izdcpc"
611,LAX,Los Angeles,CVG,Cincinnati,2023-12-02T15:25,2023-12-02T18:51,235.53,USD,United Airlines,UA,United Airlines,UA,UA479,386.0,3,"https://flights-us.gotogate.com/air/CVGLAX02DEC/1/-/d/c:Y?selectionKey=UA479-02Dec23-L_UA440-02Dec23-L,12q0h0e"
612,LAX,Los Angeles,CVG,Cincinnati,2023-12-02T05:25,2023-12-02T10:08,336.68,USD,American Airlines,AA,American Airlines,AA,AA807,463.0,3,"https://flights-us.gotogate.com/air/CVGLAX02DEC/1/-/d/c:Y?selectionKey=AA807-02Dec23-G_AA1820-02Dec23-G,13hk5y3"
613,LAX,Los Angeles,CVG,Cincinnati,2023-12-02T15:40,2023-12-02T19:27,181.99,USD,American Airlines,AA,Air Wisconsin As American Eagle,AA,AA6072,407.0,3,"https://flights-us.gotogate.com/air/CVGLAX02DEC/1/-/d/c:Y?selectionKey=AA6072-02Dec23-B_AA2364-02Dec23-B,15aai4m"
614,LAX,Los Angeles,CVG,Cincinnati,2023-12-02T07:52,2023-12-02T12:08,181.99,USD,American Airlines,AA,American Airlines,AA,AA804,436.0,3,"https://flights-us.gotogate.com/air/CVGLAX02DEC/1/-/d/c:Y?selectionKey=AA804-02Dec23-B_AA767-02Dec23-B,11bso2u"
615,LAX,Los Angeles,CVG,Cincinnati,2023-12-02T05:25,2023-12-02T10:13,181.99,USD,American Airlines,AA,American Airlines,AA,AA807,468.0,3,"https://flights-us.gotogate.com/air/CVGLAX02DEC/1/-/d/c:Y?selectionKey=AA807-02Dec23-B_AA448-02Dec23-B,11culet"
616,LAX,Los Angeles,CVG,Cincinnati,2023-12-02T16:45,2023-12-02T21:35,181.99,USD,American Airlines,AA,American Airlines,AA,AA2345,470.0,3,"https://flights-us.gotogate.com/air/CVGLAX02DEC/1/-/d/c:Y?selectionKey=AA2345-02Dec23-B_AA2853-02Dec23-B,15an58o"
617,LAX,Los Angeles,CVG,Cincinnati,2023-12-02T05:25,2023-12-02T10:54,181.99,USD,American Airlines,AA,American Airlines,AA,AA807,509.0,3,"https://flights-us.gotogate.com/air/CVGLAX02DEC/1/-/d/c:Y?selectionKey=AA807-02Dec23-B_AA2978-02Dec23-B,13l2l28"
618,LAX,Los Angeles,CVG,Cincinnati,2023-12-02T16:45,2023-12-02T22:20,181.99,USD,American Airlines,AA,American Airlines,AA,AA2345,515.0,3,"https://flights-us.gotogate.com/air/CVGLAX02DEC/1/-/d/c:Y?selectionKey=AA2345-02Dec23-B_AA1999-02Dec23-B,15ftys2"
619,LAX,Los Angeles,CVG,Cincinnati,2023-12-02T17:00,2023-12-02T23:03,181.99,USD,American Airlines,AA,Republic Airways As American Eagle,AA,AA4777,543.0,3,"https://flights-us.gotogate.com/air/CVGLAX02DEC/1/-/d/c:Y?selectionKey=AA4777-02Dec23-B_AA2941-02Dec23-B,15n7g41"
620,LAX,Los Angeles,CVG,Cincinnati,2023-12-03T13:38,2023-12-04T06:23,112.39,USD,Allegiant Air,G4,Allegiant Air,G4,G4386,1185.0,3,"https://flights-us.gotogate.com/air/CVGLAX03DEC/1/-/d/c:Y?selectionKey=G4386-03Dec23-Y_NK649-04Dec23-Y,128lzqj"
621,LAX,Los Angeles,CVG,Cincinnati,2023-12-03T15:25,2023-12-03T19:00,235.53,USD,United Airlines,UA,United Airlines,UA,UA479,395.0,3,"https://flights-us.gotogate.com/air/CVGLAX03DEC/1/-/d/c:Y?selectionKey=UA479-03Dec23-L_UA440-03Dec23-L,12rf1gg"
622,LAX,Los Angeles,CVG,Cincinnati,2023-12-03T05:25,2023-12-03T10:08,346.68,USD,American Airlines,AA,American Airlines,AA,AA807,463.0,3,"https://flights-us.gotogate.com/air/CVGLAX03DEC/1/-/d/c:Y?selectionKey=AA807-03Dec23-G_AA1820-03Dec23-G,13j04yl"
623,LAX,Los Angeles,CVG,Cincinnati,2023-12-03T08:33,2023-12-03T12:33,192.09,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA3826,420.0,3,"https://flights-us.gotogate.com/air/CVGLAX03DEC/1/-/d/c:Y?selectionKey=AA3826-03Dec23-B_AA1979-03Dec23-B,15mgrbr"
624,LAX,Los Angeles,CVG,Cincinnati,2023-12-03T13:38,2023-12-04T12:02,112.39,USD,Allegiant Air,G4,Allegiant Air,G4,G4386,1524.0,3,"https://flights-us.gotogate.com/air/CVGLAX03DEC/1/-/d/c:Y?selectionKey=G4386-03Dec23-Y_NK2698-04Dec23-Y,14g4p5u"
625,LAX,Los Angeles,CVG,Cincinnati,2023-12-03T20:30,2023-12-04T23:48,133.13,USD,Sun Country,SY,Sun Country,SY,SY220,1818.0,5,"https://flights-us.gotogate.com/air/CVGLAX03DEC/1/-/d/c:Y?selectionKey=SY220-03Dec23-Y_SY101-04Dec23-Y_NK2048-04Dec23-Y,j6e6xz"
626,LAX,Los Angeles,CVG,Cincinnati,2023-12-03T20:30,2023-12-04T22:28,141.11,USD,Sun Country,SY,Sun Country,SY,SY220,1738.0,5,"https://flights-us.gotogate.com/air/CVGLAX03DEC/1/-/d/c:Y?selectionKey=SY220-03Dec23-Y_SY101-04Dec23-Y_NK194-04Dec23-Y,fvkzna"
627,LAX,Los Angeles,CVG,Cincinnati,2023-12-03T20:30,2023-12-04T11:38,151.04,USD,Sun Country,SY,Sun Country,SY,SY220,1088.0,3,"https://flights-us.gotogate.com/air/CVGLAX03DEC/1/-/d/c:Y?selectionKey=SY220-03Dec23-W_SY423-04Dec23-Y,13oi72u"
628,LAX,Los Angeles,CVG,Cincinnati,2023-12-03T20:30,2023-12-04T16:46,151.04,USD,Sun Country,SY,Sun Country,SY,SY220,1396.0,3,"https://flights-us.gotogate.com/air/CVGLAX03DEC/1/-/d/c:Y?selectionKey=SY220-03Dec23-W_SY425-04Dec23-Y,13pipug"
629,LAX,Los Angeles,CVG,Cincinnati,2023-12-03T20:30,2023-12-04T12:02,154.79,USD,Sun Country,SY,Sun Country,SY,SY220,1112.0,5,"https://flights-us.gotogate.com/air/CVGLAX03DEC/1/-/d/c:Y?selectionKey=SY220-03Dec23-Y_SY101-04Dec23-Y_NK2698-04Dec23-Y,jcmxte"
630,LAX,Los Angeles,CVG,Cincinnati,2023-12-04T09:00,2023-12-04T10:51,72.79,USD,Allegiant Air,G4,Allegiant Air,G4,G4416,291.0,1,"https://flights-us.gotogate.com/air/CVGLAX04DEC/1/-/d/c:Y?selectionKey=G4416-04Dec23-Y,9u7k79"
631,LAX,Los Angeles,CVG,Cincinnati,2023-12-04T05:25,2023-12-04T10:08,336.68,USD,American Airlines,AA,American Airlines,AA,AA807,463.0,3,"https://flights-us.gotogate.com/air/CVGLAX04DEC/1/-/d/c:Y?selectionKey=AA807-04Dec23-G_AA1820-04Dec23-G,13kg3z3"
632,LAX,Los Angeles,CVG,Cincinnati,2023-12-04T12:53,2023-12-05T20:26,136.66,USD,Allegiant Air,G4,Allegiant Air,G4,G42312,2073.0,5,"https://flights-us.gotogate.com/air/CVGLAX04DEC/1/-/d/c:Y?selectionKey=G42312-04Dec23-Y_NK2043-05Dec23-Y_NK2698-05Dec23-Y,maoted"
633,LAX,Los Angeles,CVG,Cincinnati,2023-12-04T08:10,2023-12-05T10:11,171.79,USD,Allegiant Air,G4,Allegiant Air,G4,G4362,1741.0,3,"https://flights-us.gotogate.com/air/CVGLAX04DEC/1/-/d/c:Y?selectionKey=G4362-04Dec23-Y_NK2322-05Dec23-Y,141ulam"
634,LAX,Los Angeles,CVG,Cincinnati,2023-12-04T15:38,2023-12-04T20:50,180.39,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5141,492.0,3,"https://flights-us.gotogate.com/air/CVGLAX04DEC/1/-/d/c:Y?selectionKey=AA5141-04Dec23-B_AA1036-04Dec23-B,155c401"
635,LAX,Los Angeles,CVG,Cincinnati,2023-12-04T12:01,2023-12-04T17:23,180.39,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5241,502.0,3,"https://flights-us.gotogate.com/air/CVGLAX04DEC/1/-/d/c:Y?selectionKey=AA5241-04Dec23-B_AA352-04Dec23-B,132jdap"
636,LAX,Los Angeles,CVG,Cincinnati,2023-12-04T17:30,2023-12-04T23:07,180.39,USD,American Airlines,AA,American Airlines,AA,AA1915,517.0,3,"https://flights-us.gotogate.com/air/CVGLAX04DEC/1/-/d/c:Y?selectionKey=AA1915-04Dec23-B_AA2017-04Dec23-B,15b9mbq"
637,LAX,Los Angeles,CVG,Cincinnati,2023-12-04T15:40,2023-12-04T19:27,181.93,USD,American Airlines,AA,Air Wisconsin As American Eagle,AA,AA6072,407.0,3,"https://flights-us.gotogate.com/air/CVGLAX04DEC/1/-/d/c:Y?selectionKey=AA6072-04Dec23-B_AA2364-04Dec23-B,15d6g5m"
638,LAX,Los Angeles,CVG,Cincinnati,2023-12-04T11:34,2023-12-04T15:24,181.93,USD,American Airlines,AA,American Airlines,AA,AA231,410.0,3,"https://flights-us.gotogate.com/air/CVGLAX04DEC/1/-/d/c:Y?selectionKey=AA231-04Dec23-B_AA1997-04Dec23-B,13d182j"
639,LAX,Los Angeles,CVG,Cincinnati,2023-12-04T07:52,2023-12-04T12:08,181.93,USD,American Airlines,AA,American Airlines,AA,AA804,436.0,3,"https://flights-us.gotogate.com/air/CVGLAX04DEC/1/-/d/c:Y?selectionKey=AA804-04Dec23-B_AA767-04Dec23-B,11elsyy"
640,LAX,Los Angeles,CVG,Cincinnati,2023-12-05T06:30,2023-12-05T11:28,180.39,USD,American Airlines,AA,American Airlines,AA,AA1756,478.0,3,"https://flights-us.gotogate.com/air/CVGLAX05DEC/1/-/d/c:Y?selectionKey=AA1756-05Dec23-B_AA1995-05Dec23-B,15o7yvt"
641,LAX,Los Angeles,CVG,Cincinnati,2023-12-05T15:25,2023-12-05T19:00,235.52,USD,United Airlines,UA,United Airlines,UA,UA479,395.0,3,"https://flights-us.gotogate.com/air/CVGLAX05DEC/1/-/d/c:Y?selectionKey=UA479-05Dec23-L_UA440-05Dec23-L,12u86ck"
642,LAX,Los Angeles,CVG,Cincinnati,2023-12-05T05:27,2023-12-05T09:55,181.93,USD,American Airlines,AA,American Airlines,AA,AA807,448.0,3,"https://flights-us.gotogate.com/air/CVGLAX05DEC/1/-/d/c:Y?selectionKey=AA807-05Dec23-B_AA2978-05Dec23-B,13pei3q"
643,LAX,Los Angeles,CVG,Cincinnati,2023-12-05T07:04,2023-12-05T11:05,181.93,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA4094,421.0,3,"https://flights-us.gotogate.com/air/CVGLAX05DEC/1/-/d/c:Y?selectionKey=AA4094-05Dec23-B_AA2768-05Dec23-B,15l6el2"
644,LAX,Los Angeles,CVG,Cincinnati,2023-12-05T08:44,2023-12-05T13:42,180.39,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5375,478.0,3,"https://flights-us.gotogate.com/air/CVGLAX05DEC/1/-/d/c:Y?selectionKey=AA5375-05Dec23-B_AA1988-05Dec23-B,15qlnj0"
645,LAX,Los Angeles,CVG,Cincinnati,2023-12-05T12:05,2023-12-05T17:27,180.39,USD,American Airlines,AA,American Airlines,AA,AA1775,502.0,3,"https://flights-us.gotogate.com/air/CVGLAX05DEC/1/-/d/c:Y?selectionKey=AA1775-05Dec23-B_AA352-05Dec23-B,13d182j"
646,LAX,Los Angeles,CVG,Cincinnati,2023-12-05T08:40,2023-12-05T12:33,181.93,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA3826,413.0,3,"https://flights-us.gotogate.com/air/CVGLAX05DEC/1/-/d/c:Y?selectionKey=AA3826-05Dec23-B_AA1979-05Dec23-B,15pcpcr"
647,LAX,Los Angeles,CVG,Cincinnati,2023-12-05T09:44,2023-12-05T14:01,181.93,USD,American Airlines,AA,American Airlines,AA,AA808,437.0,3,"https://flights-us.gotogate.com/air/CVGLAX05DEC/1/-/d/c:Y?selectionKey=AA808-05Dec23-B_AA1706-05Dec23-B,13jxul7"
648,LAX,Los Angeles,CVG,Cincinnati,2023-12-05T07:55,2023-12-05T12:13,181.93,USD,American Airlines,AA,American Airlines,AA,AA804,438.0,3,"https://flights-us.gotogate.com/air/CVGLAX05DEC/1/-/d/c:Y?selectionKey=AA804-05Dec23-B_AA767-05Dec23-B,11g0df0"
649,LAX,Los Angeles,CVG,Cincinnati,2023-12-05T12:48,2023-12-05T17:12,181.93,USD,American Airlines,AA,Air Wisconsin As American Eagle,AA,AA6075,444.0,3,"https://flights-us.gotogate.com/air/CVGLAX05DEC/1/-/d/c:Y?selectionKey=AA6075-05Dec23-B_AA529-05Dec23-B,13dw4kf"
650,ATL,Atlanta,CVG,Cincinnati,2023-12-01T08:49,2023-12-01T10:26,56.2,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94772,97.0,1,"https://flights-us.gotogate.com/air/CVGATL01DEC/1/-/d/c:Y?selectionKey=F94772-01Dec23-Z,b04669"
651,ATL,Atlanta,CVG,Cincinnati,2023-12-01T17:30,2023-12-01T21:37,290.76,USD,American Airlines,AA,American Airlines,AA,AA1915,247.0,3,"https://flights-us.gotogate.com/air/CVGATL01DEC/1/-/d/c:Y?selectionKey=AA1915-01Dec23-L_AA763-01Dec23-L,13esfmx"
652,ATL,Atlanta,CVG,Cincinnati,2023-12-01T06:18,2023-12-01T10:26,290.76,USD,American Airlines,AA,American Airlines,AA,AA2747,248.0,3,"https://flights-us.gotogate.com/air/CVGATL01DEC/1/-/d/c:Y?selectionKey=AA2747-01Dec23-L_AA5073-01Dec23-L,15nsin1"
653,ATL,Atlanta,CVG,Cincinnati,2023-12-01T07:10,2023-12-02T11:34,132.91,USD,Allegiant Air,G4,Allegiant Air,G4,G4362,1704.0,3,"https://flights-us.gotogate.com/air/CVGATL01DEC/1/-/d/c:Y?selectionKey=G4362-01Dec23-Y_NK3390-02Dec23-Y,140ya8e"
654,ATL,Atlanta,CVG,Cincinnati,2023-12-01T08:00,2023-12-02T09:03,142.36,USD,Allegiant Air,G4,Allegiant Air,G4,G42002,1503.0,5,"https://flights-us.gotogate.com/air/CVGATL01DEC/1/-/d/c:Y?selectionKey=G42002-01Dec23-Y_NK1527-01Dec23-Y_NK740-02Dec23-Y,igda53"
655,ATL,Atlanta,CVG,Cincinnati,2023-12-01T08:00,2023-12-01T19:40,144.31,USD,Allegiant Air,G4,Allegiant Air,G4,G42002,700.0,3,"https://flights-us.gotogate.com/air/CVGATL01DEC/1/-/d/c:Y?selectionKey=G42002-01Dec23-Y_NK1440-01Dec23-Y,15jf71t"
656,ATL,Atlanta,CVG,Cincinnati,2023-12-01T14:07,2023-12-02T23:29,145.78,USD,Allegiant Air,G4,Allegiant Air,G4,G4399,2002.0,5,"https://flights-us.gotogate.com/air/CVGATL01DEC/1/-/d/c:Y?selectionKey=G4399-01Dec23-Y_NK3830-02Dec23-Y_NK1436-02Dec23-Y,jzduwb"
657,ATL,Atlanta,CVG,Cincinnati,2023-12-01T14:07,2023-12-02T23:30,145.78,USD,Allegiant Air,G4,Allegiant Air,G4,G4399,2003.0,5,"https://flights-us.gotogate.com/air/CVGATL01DEC/1/-/d/c:Y?selectionKey=G4399-01Dec23-Y_NK2801-02Dec23-Y_NK635-02Dec23-Y,gkqzxz"
658,ATL,Atlanta,CVG,Cincinnati,2023-12-01T08:00,2023-12-02T18:23,145.78,USD,Allegiant Air,G4,Allegiant Air,G4,G42002,2063.0,5,"https://flights-us.gotogate.com/air/CVGATL01DEC/1/-/d/c:Y?selectionKey=G42002-01Dec23-Y_NK554-02Dec23-Y_NK770-02Dec23-Y,fil8ix"
659,ATL,Atlanta,CVG,Cincinnati,2023-12-01T08:00,2023-12-01T21:42,150.34,USD,Allegiant Air,G4,Allegiant Air,G4,G42002,822.0,5,"https://flights-us.gotogate.com/air/CVGATL01DEC/1/-/d/c:Y?selectionKey=G42002-01Dec23-Y_NK1267-01Dec23-Y_NK3065-01Dec23-Y,luf2ki"
660,ATL,Atlanta,CVG,Cincinnati,2023-12-02T08:49,2023-12-02T10:26,35.84,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94772,97.0,1,"https://flights-us.gotogate.com/air/CVGATL02DEC/1/-/d/c:Y?selectionKey=F94772-02Dec23-Z,b0i7uq"
661,ATL,Atlanta,CVG,Cincinnati,2023-12-02T06:18,2023-12-02T10:26,260.9,USD,American Airlines,AA,American Airlines,AA,AA2747,248.0,3,"https://flights-us.gotogate.com/air/CVGATL02DEC/1/-/d/c:Y?selectionKey=AA2747-02Dec23-V_AA5073-02Dec23-V,15y7kab"
662,ATL,Atlanta,CVG,Cincinnati,2023-12-02T07:15,2023-12-02T18:23,108.97,USD,Allegiant Air,G4,Allegiant Air,G4,G4411,668.0,3,"https://flights-us.gotogate.com/air/CVGATL02DEC/1/-/d/c:Y?selectionKey=G4411-02Dec23-Y_NK770-02Dec23-Y,11rtziw"
